Letterboxd list export v7
Date,Name,Tags,URL,Description
2021-10-28,My 2021 Releases Ranked,"top2021, yir2021, allstats",https://boxd.it/dQzBo,

Position,Name,Year,URL,Description
1,Dune,2021,https://boxd.it/fA7G,
2,The Green Knight,2021,https://boxd.it/kuy2,
3,Pig,2021,https://boxd.it/nzoW,
4,Mad God,2021,https://boxd.it/vVPm,
5,Vortex,2021,https://boxd.it/uoni,
6,The Power of the Dog,2021,https://boxd.it/m99E,
7,On the Count of Three,2021,https://boxd.it/tbfI,
8,Luca,2021,https://boxd.it/ipjC,
9,Drive My Car,2021,https://boxd.it/sv94,
10,The Tragedy of Macbeth,2021,https://boxd.it/lMi4,
11,"All Light, Everywhere",2021,https://boxd.it/l5q0,
12,King Richard,2021,https://boxd.it/mJZ2,
13,Bo Burnham: Inside,2021,https://boxd.it/v2uy,
14,Midnight Mass,2021,https://boxd.it/wvVA,
15,The Queen of Basketball,2021,https://boxd.it/uZY6,
16,Spencer,2021,https://boxd.it/qPMG,
17,The Worst Person in the World,2021,https://boxd.it/oyws,
18,West Side Story,2021,https://boxd.it/iwt0,
19,"The French Dispatch of the Liberty, Kansas Evening Sun",2021,https://boxd.it/jLP8,
20,Lamb,2021,https://boxd.it/tFwE,
21,Licorice Pizza,2021,https://boxd.it/qTKY,
22,Nightmare Alley,2021,https://boxd.it/m0HC,
23,House of Gucci,2021,https://boxd.it/nVkC,
24,Belfast,2021,https://boxd.it/tefG,
25,Annette,2021,https://boxd.it/f0RS,
26,Shang-Chi and the Legend of the Ten Rings,2021,https://boxd.it/kLDI,
27,The Map of Tiny Perfect Things,2021,https://boxd.it/p3O8,
28,The Beta Test,2021,https://boxd.it/sa0g,
29,Malcolm & Marie,2021,https://boxd.it/r5cO,
30,Passing,2021,https://boxd.it/jKdM,
31,The Last Duel,2021,https://boxd.it/mQbe,
32,The Eyes of Tammy Faye,2021,https://boxd.it/mbB6,
33,CODA,2021,https://boxd.it/tbf4,
34,How to Stop a Recurring Dream,2021,https://boxd.it/sW3s,
35,Plaisir,2021,https://boxd.it/ugsO,
36,Encanto,2021,https://boxd.it/kPRu,
37,Barb & Star Go to Vista Del Mar,2021,https://boxd.it/lX9M,
38,"tick, tick... BOOM!",2021,https://boxd.it/jz2e,
39,"Summer of Soul (...Or, When the Revolution Could Not Be Televised)",2021,https://boxd.it/tbhu,
40,Another Hayride,2021,https://boxd.it/tiaK,
41,Jujutsu Kaisen 0,2021,https://boxd.it/uvFS,
42,Procession,2021,https://boxd.it/wMAu,
43,Don't Look Up,2021,https://boxd.it/o0Hc,
44,The Hand of God,2021,https://boxd.it/r5uI,
45,Last Night in Soho,2021,https://boxd.it/lbJC,
46,In the Earth,2021,https://boxd.it/s652,
47,Judas and the Black Messiah,2021,https://boxd.it/lsew,
48,Great Freedom,2021,https://boxd.it/vwpe,
49,Prisoners of the Ghostland,2021,https://boxd.it/j0NY,
50,The Dig,2021,https://boxd.it/jo2i,
51,There's Someone Inside Your House,2021,https://boxd.it/ix1c,
52,Censor,2021,https://boxd.it/oHFS,
53,The Black Phone,2021,https://boxd.it/sqFE,
54,All My Friends Hate Me,2021,https://boxd.it/uWPK,
55,Black Widow,2021,https://boxd.it/hWV8,
56,Cherry,2021,https://boxd.it/jRhm,
57,Belle,2021,https://boxd.it/tbEe,
58,Dave Chappelle: The Closer,2021,https://boxd.it/xbe4,
59,The Paradise Next Door,2021,https://boxd.it/u6mw,
60,Being the Ricardos,2021,https://boxd.it/iJQc,
61,Nobody,2021,https://boxd.it/mLqS,
62,The Matrix Resurrections,2021,https://boxd.it/n87k,
63,Ghostbusters: Afterlife,2021,https://boxd.it/f4Pw,
64,Antlers,2021,https://boxd.it/iI50,
65,Eternals,2021,https://boxd.it/j36o,
66,No Time to Die,2021,https://boxd.it/cPX2,
67,Spider-Man: No Way Home,2021,https://boxd.it/nwRw,
68,Vacation Friends,2021,https://boxd.it/ohEO,
69,F9,2021,https://boxd.it/dqsU,
70,Malignant,2021,https://boxd.it/mViE,
71,Chaos Walking,2021,https://boxd.it/ey2M,
72,Cuatro paredes,2021,https://boxd.it/uCwS,
73,Pray Away,2021,https://boxd.it/pzmg,
74,Four Hours at the Capitol,2021,https://boxd.it/xbAE,
75,Voyagers,2021,https://boxd.it/m2qo,
76,V/H/S/94,2021,https://boxd.it/shhy,
77,Snake Eyes: G.I. Joe Origins,2021,https://boxd.it/kRf8,
78,Encounter,2021,https://boxd.it/rjGI,
79,Wolf,2021,https://boxd.it/p5vW,
80,Army of the Dead,2021,https://boxd.it/ic7S,
81,Tom & Jerry,2021,https://boxd.it/lCXG,
82,Old,2021,https://boxd.it/npKI,
83,A Glitch in the Matrix,2021,https://boxd.it/q0GC,
84,The Tomorrow War,2021,https://boxd.it/lE78,
85,2025: The World Enslaved by a Virus,2021,https://boxd.it/uwqu,
86,Bad Luck Banging or Loony Porn,2021,https://boxd.it/tJOM,
87,Matt Rife: Only Fans,2021,https://boxd.it/JIOS,
88,Death to 2021,2021,https://boxd.it/yj28,
89,Mother/Android,2021,https://boxd.it/rKEk,
90,Ciao Alberto,2021,https://boxd.it/x4F8,
91,All Too Well: The Short Film,2021,https://boxd.it/xTmc,
92,TheM,2021,https://boxd.it/BQsY,
93,Rhyme or Die,2021,https://boxd.it/CluG,
94,One Pint at a Time,2021,https://boxd.it/wgZi,
95,Rest,2021,https://boxd.it/CZ6E,
96,Raised on Porn,2021,https://boxd.it/CuzU,
97,Black Hole,2021,https://boxd.it/wUgi,
98,Squid Game,2021,https://boxd.it/x1OG,
99,The Death of David Cronenberg,2021,https://boxd.it/x1EG,
100,Dashcam,2021,https://boxd.it/woV4,
101,Chatty,2021,https://boxd.it/wQFS,
102,Terrible Things,2021,https://boxd.it/xhm4,
103,The Lost Daughter,2021,https://boxd.it/kgww,
104,C'mon C'mon,2021,https://boxd.it/nrI0,
105,Bugbear,2021,https://boxd.it/INqE,
106,Candyman,2021,https://boxd.it/kHFg,
