Letterboxd list export v7
Date,Name,Tags,URL,Description
2022-11-06,Movies Recommended To Me,,https://boxd.it/j03sE,"This list is a record of movies recommended to me, and by whom (read notes)."

Position,Name,Year,URL,Description
1,Metropolis,1927,https://boxd.it/71a,Michael Roush
2,Mosul,2019,https://boxd.it/mRBW,Yoseph Alabdulwahab
3,Ernest & Celestine,2012,https://boxd.it/493A,Shelby Lamb
4,Tenacious D in The Pick of Destiny,2006,https://boxd.it/27go,Justin Brown
5,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,Matt Turner
6,Metropolis,2001,https://boxd.it/1YfQ,Steven Nalley
7,Network,1976,https://boxd.it/1VqG,Steven Nalley
8,Fighting with My Family,2019,https://boxd.it/fRyO,Jennie Brantley
9,Bloody Hell,2020,https://boxd.it/q2CM,Charlie (FP)
10,Stay Out of the Attic,2021,https://boxd.it/tAF2,Charlie (FP)
11,Submarine,2010,https://boxd.it/H4a,Christina Spann
