Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-06-27,My 2025 Releases Ranked,"top2025, allstats",https://boxd.it/J4YQ6,"A fantastic year for musical horror movies

Updated March 10, 2026"

Position,Name,Year,URL,Description
1,Sinners,2025,https://boxd.it/KQMM,
2,Bugonia,2025,https://boxd.it/qeWY,
3,Superman,2025,https://boxd.it/E9IU,
4,28 Years Later,2025,https://boxd.it/FEGM,
5,Wake Up Dead Man,2025,https://boxd.it/uAKS,
6,Hamnet,2025,https://boxd.it/woVy,
7,KPop Demon Hunters,2025,https://boxd.it/ufwK,
8,One Battle After Another,2025,https://boxd.it/DUHM,
9,Star Wars: Visions – BLACK,2025,https://boxd.it/YyLa,
10,Marty Supreme,2025,https://boxd.it/Off0,
11,The Mastermind,2025,https://boxd.it/Q7ge,
12,Mickey 17,2025,https://boxd.it/q1Dk,
13,Sentimental Value,2025,https://boxd.it/GwcG,
14,Materialists,2025,https://boxd.it/GZlW,
15,Eddington,2025,https://boxd.it/o6MC,
16,Weapons,2025,https://boxd.it/EMTM,
17,Adolescence,2025,https://boxd.it/TFGw,
18,A Song For Imogene,2025,https://boxd.it/GY7Y,
19,Black Mirror: Eulogy,2025,https://boxd.it/U1Ww,
20,Die My Love,2025,https://boxd.it/D5cI,
21,The History of Sound,2025,https://boxd.it/xFY2,
22,Final Destination Bloodlines,2025,https://boxd.it/l5y4,
23,Thunderbolts*,2025,https://boxd.it/BfbQ,
24,Twinless,2025,https://boxd.it/LkKc,
25,Together,2025,https://boxd.it/LdFE,
26,Companion,2025,https://boxd.it/F04o,
27,Elio,2025,https://boxd.it/CFr8,
28,Opus,2025,https://boxd.it/JBMA,
29,Novocaine,2025,https://boxd.it/JmdA,
30,The Fantastic 4: First Steps,2025,https://boxd.it/mP6C,
31,Black Mirror: Hotel Reverie,2025,https://boxd.it/U1V4,
32,I'm Good,2025,https://boxd.it/UBjK,
33,Black Mirror: Bête Noire,2025,https://boxd.it/U1VI,
34,André Is an Idiot,2025,https://boxd.it/RSFW,
35,Happy Gilmore 2,2025,https://boxd.it/M8PQ,
36,Jerrod Carmichael: Don't Be Gay,2025,https://boxd.it/Uwqm,
37,Black Mirror: USS Callister – Into Infinity,2025,https://boxd.it/U1Wm,
38,Black Mirror: Plaything,2025,https://boxd.it/U1VS,
39,Black Mirror: Common People,2025,https://boxd.it/U1Vy,
40,Untold: The Fall of Favre,2025,https://boxd.it/Uj0q,
41,Death of a Unicorn,2025,https://boxd.it/HCPm,
42,Apollo,2025,https://boxd.it/SByc,
43,SNL50: The Anniversary Special,2025,https://boxd.it/SUis,
44,The Gorge,2025,https://boxd.it/zRqK,
45,Anaconda,2025,https://boxd.it/KV9g,
46,Keeper,2025,https://boxd.it/N8lI,
47,TRON: Ares,2025,https://boxd.it/jqdM,
48,Star Wars: Visions – The Bird of Paradise,2025,https://boxd.it/YAdO,
49,O.C.D. (Obsessor Coercio Deus),2025,https://boxd.it/KZcI,
50,Star Wars: Visions – The Smuggler,2025,https://boxd.it/YyL0,
51,Star Wars: Visions – The Lost Ones,2025,https://boxd.it/YyKm,
52,Star Wars: Visions – Yuko's Treasure,2025,https://boxd.it/YAdE,
53,Star Wars: Visions – The Bounty Hunters,2025,https://boxd.it/YyKQ,
54,Star Wars: Visions – The Ninth Jedi: Child of Hope,2025,https://boxd.it/YyKw,
55,Star Wars: Visions – The Duel: Payback,2025,https://boxd.it/YyK2,
56,Star Wars: Visions – The Song of Four Wings,2025,https://boxd.it/X9XI,
57,Unknown Number: The High School Catfish,2025,https://boxd.it/WtQq,
58,HIM,2025,https://boxd.it/BfYI,
59,They're Coming Tonight,2025,https://boxd.it/QW7i,
60,Trainwreck: Poop Cruise,2025,https://boxd.it/V6wK,
61,The Conjuring: Last Rites,2025,https://boxd.it/Dh8e,
62,Mountainhead,2025,https://boxd.it/Sskq,
63,The Fall of Diddy,2025,https://boxd.it/T3JC,
64,The Knock,2025,https://boxd.it/Zpcs,
65,The Housemaid,2025,https://boxd.it/QFEO,
66,Wicked: For Good,2025,https://boxd.it/AyfK,
67,Bring Her Back,2025,https://boxd.it/Hxlc,
