Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-03-30,My 2024 Releases Ranked,"top2024, allstats",https://boxd.it/ulu1w,Updated January 1

Position,Name,Year,URL,Description
1,Dune: Part Two,2024,https://boxd.it/pUfA,
2,Is Now a Good Time?,2024,https://boxd.it/GVaK,
3,The Wild Robot,2024,https://boxd.it/IWFy,
4,Challengers,2024,https://boxd.it/zld0,
5,I Saw the TV Glow,2024,https://boxd.it/woVe,
6,Seat 31: Zooey Zephyr,2024,https://boxd.it/M8IA,
7,Conclave,2024,https://boxd.it/AO8q,
8,Baby Reindeer,2024,https://boxd.it/MwSa,
9,Monkey Man,2024,https://boxd.it/kvsO,
10,Blink Twice,2024,https://boxd.it/vIOg,
11,The Order,2024,https://boxd.it/EVrs,
12,Fight Like Hell,2024,https://boxd.it/Qklc,
13,A Complete Unknown,2024,https://boxd.it/oBYa,
14,Quiet on Set: The Dark Side of Kids TV,2024,https://boxd.it/LWIy,
15,Sacred Soil: The Piney Woods School Story,2024,https://boxd.it/LyZU,
16,Nosferatu,2024,https://boxd.it/f5eG,
17,Alien: Romulus,2024,https://boxd.it/zGqO,
18,Civil War,2024,https://boxd.it/z1jW,
19,Longlegs,2024,https://boxd.it/KzLM,
20,Secret Mall Apartment,2024,https://boxd.it/L2S8,
21,Accidental Stars,2024,https://boxd.it/JiMG,
22,Le spectre de l'innocence,2024,https://boxd.it/LRqu,
23,The Substance,2024,https://boxd.it/zanS,
24,The Fall Guy,2024,https://boxd.it/s0Bm,
25,Kingdom of the Planet of the Apes,2024,https://boxd.it/ohEE,
26,Twisters,2024,https://boxd.it/qV7a,
27,The Brutalist,2024,https://boxd.it/k4BO,
28,Living Reality,2024,https://boxd.it/JkG6,
29,The Court Jester,2024,https://boxd.it/KQ9K,
30,A Quiet Place: Day One,2024,https://boxd.it/sDAi,
31,Smile 2,2024,https://boxd.it/FDA4,
32,Juror #2,2024,https://boxd.it/FRwU,
33,The First Omen,2024,https://boxd.it/fx08,
