Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-04-25,My MoviesAnywhere Collection,,https://boxd.it/GlgIu,"<a href=""https://moviesanywhere.com/my-movies"">MoviesAnywhere</a> collection"

Position,Name,Year,URL,Description
1,Gattaca,1997,https://boxd.it/29Du,
2,Oppenheimer,2023,https://boxd.it/wUow,
3,Twelve Monkeys,1995,https://boxd.it/2beQ,
4,Call Me by Your Name,2017,https://boxd.it/dYmm,
5,Monkey Man,2024,https://boxd.it/kvsO,
6,Shrek,2001,https://boxd.it/29zi,
7,Jurassic Park,1993,https://boxd.it/2aA2,
8,Parasite,2019,https://boxd.it/hTha,
9,Dune: Part Two,2024,https://boxd.it/pUfA,
10,Sinners,2025,https://boxd.it/KQMM,
11,The Sixth Sense,1999,https://boxd.it/29Js,
