Letterboxd list export v7
Date,Name,Tags,URL,Description
2023-10-08,My 2023 Releases Ranked,"top2023, allstats",https://boxd.it/pArZo,Updated as of 1 January 2024

Position,Name,Year,URL,Description
1,Barbie,2023,https://boxd.it/bCLK,
2,All Dirt Roads Taste of Salt,2023,https://boxd.it/u6Z4,
3,Anatomy of a Fall,2023,https://boxd.it/yuDE,
4,Priscilla,2023,https://boxd.it/Cz3k,
5,The Boy and the Heron,2023,https://boxd.it/ipeM,
6,Spider-Man: Across the Spider-Verse,2023,https://boxd.it/kSz4,
7,Oppenheimer,2023,https://boxd.it/wUow,
8,Barely Breathing,2023,https://boxd.it/IeQi,
9,All of Us Strangers,2023,https://boxd.it/Bz3C,
10,Godzilla Minus One,2023,https://boxd.it/zu4c,
11,Infinity Pool,2023,https://boxd.it/oPSK,
12,They Cloned Tyrone,2023,https://boxd.it/rE7a,
13,Killers of the Flower Moon,2023,https://boxd.it/gHp0,
14,Beau Is Afraid,2023,https://boxd.it/u2gE,
15,When Evil Lurks,2023,https://boxd.it/rXBe,
16,Poor Things,2023,https://boxd.it/tNWU,
17,No One Will Save You,2023,https://boxd.it/uUO6,
18,Black Mirror: Beyond the Sea,2023,https://boxd.it/H7QI,
19,The Holdovers,2023,https://boxd.it/vHza,
20,Lee Baby,2023,https://boxd.it/Ikyu,
21,Tetris,2023,https://boxd.it/rePK,
22,The Super Mario Bros. Movie,2023,https://boxd.it/i8C8,
23,Scream VI,2023,https://boxd.it/zdfW,
24,Air,2023,https://boxd.it/Arlc,
25,Give,2023,https://boxd.it/uNr0,
26,Teenage Mutant Ninja Turtles: Mutant Mayhem,2023,https://boxd.it/mK0a,
27,Knock at the Cabin,2023,https://boxd.it/npL2,
28,Murder Camp,2023,https://boxd.it/HVt0,
29,Blue Beetle,2023,https://boxd.it/kJLq,
30,Warnings,2023,https://boxd.it/J9Kw,
31,Black Mirror: Joan Is Awful,2023,https://boxd.it/GWmi,
32,Black Mirror: Loch Henry,2023,https://boxd.it/H7Pg,
33,Guy Ritchie's The Covenant,2023,https://boxd.it/xjcK,
34,Reality,2023,https://boxd.it/BeLI,
35,Black Mirror: Demon 79,2023,https://boxd.it/H7Rc,
36,Dogleg,2023,https://boxd.it/CRdW,
37,Dumb Money,2023,https://boxd.it/tNdU,
38,The Equalizer 3,2023,https://boxd.it/yU54,
39,Shiny Happy People,2023,https://boxd.it/GVgy,
40,Asteroid City,2023,https://boxd.it/s3ds,
41,Maggie,2023,https://boxd.it/GDta,
42,Guardians of the Galaxy Vol. 3,2023,https://boxd.it/fVNI,
43,Renfield,2023,https://boxd.it/o8vy,
44,Joy Ride,2023,https://boxd.it/wEeK,
45,Evil Dead Rise,2023,https://boxd.it/qIvo,
46,Somebody I Used to Know,2023,https://boxd.it/wMaw,
47,Dungeons & Dragons: Honor Among Thieves,2023,https://boxd.it/hN1A,
48,Cocaine Bear,2023,https://boxd.it/ugw2,
49,Legion of Super-Heroes,2023,https://boxd.it/BW1O,
50,No Hard Feelings,2023,https://boxd.it/xouu,
51,The Creator,2023,https://boxd.it/oXWq,
52,Paint,2023,https://boxd.it/uYp0,
53,There's Something Wrong with the Children,2023,https://boxd.it/xYzA,
54,Sound of Freedom,2023,https://boxd.it/piEi,
55,Saltburn,2023,https://boxd.it/z4eg,
56,The Iron Claw,2023,https://boxd.it/w5Pm,
57,Wonka,2023,https://boxd.it/tCQm,
58,A Different Score,2023,https://boxd.it/GBsa,
59,The Spider Within: A Spider-Verse Story,2023,https://boxd.it/FR76,
60,It's Not About Fear,2023,https://boxd.it/GQTK,
61,Dream Scenario,2023,https://boxd.it/v2h0,
62,The Apple Guy,2023,https://boxd.it/FTsq,
63,Napoleon,2023,https://boxd.it/shJM,
64,The Hunger Games: The Ballad of Songbirds & Snakes,2023,https://boxd.it/pZCY,
65,Bottoms,2023,https://boxd.it/uGf2,
66,Five Nights at Freddy's,2023,https://boxd.it/ikHu,
67,Enigma,2023,https://boxd.it/J9MM,
68,The Marvels,2023,https://boxd.it/mwU4,
69,Ant-Man and the Wasp: Quantumania,2023,https://boxd.it/nL2y,
70,BlackBerry,2023,https://boxd.it/CoVK,
71,The Nun II,2023,https://boxd.it/AyRY,
72,Black Mirror: Mazey Day,2023,https://boxd.it/H7QS,
73,The Exorcist: Believer,2023,https://boxd.it/uotK,
74,Thanksgiving,2023,https://boxd.it/EviY,
75,Nate Bargatze: Hello World,2023,https://boxd.it/ESoK,
76,Retribution,2023,https://boxd.it/sDxy,
77,Marbles,2023,https://boxd.it/M5WO,
78,Enchanted Cove,2023,https://boxd.it/Kbek,
79,No One Asked You,2023,https://boxd.it/JIfo,
80,The Curse,2023,https://boxd.it/IWYq,
81,Grandma Bruce,2023,https://boxd.it/KN7m,
82,The Misprint,2023,https://boxd.it/KfMK,
83,Infraction,2023,https://boxd.it/Ehr8,
84,Foe,2023,https://boxd.it/sy7U,
85,Lil Nas X: Long Live Montero,2023,https://boxd.it/I9oe,
86,Las Nogas,2023,https://boxd.it/INZ0,
87,I.S.S.,2023,https://boxd.it/tJKq,
88,Maryla,2023,https://boxd.it/GDtk,
89,Half-Light,2023,https://boxd.it/G19G,
90,FBOY,2023,https://boxd.it/Ghes,
