Date,Name,Year,Letterboxd URI,Rating
2025-03-13,Tristan & Isolde,2006,https://boxd.it/1Zj0,2
2025-03-16,Ice Age: The Meltdown,2006,https://boxd.it/2wRk,3
2025-03-20,Daaaaaalí!,2023,https://boxd.it/DzQe,3.5
2025-03-23,Novocaine,2025,https://boxd.it/JmdA,3.5
2025-03-24,A Knight's Tale,2001,https://boxd.it/1YAk,4.5
2025-03-25,Dawn of the Dead,2004,https://boxd.it/29gK,2.5
2025-03-31,Greetings,,https://boxd.it/Gx7C,4.5
2025-04-01,Mobile Suit Gundam Narrative,2018,https://boxd.it/keQk,3.5
2025-04-02,Bring Them Down,2024,https://boxd.it/uiDa,5
2025-04-03,Mr. Smith Goes to Washington,1939,https://boxd.it/25Ms,5
2025-04-05,Finding Nemo,2003,https://boxd.it/72i,3.5
2025-04-06,Ratatouille,2007,https://boxd.it/27ww,4.5
2025-04-06,Y2K,2024,https://boxd.it/FnHI,3.5
2025-04-06,Rogue Agent,2022,https://boxd.it/vWGK,3
2025-04-08,The Tree of Life,2011,https://boxd.it/1Zu8,4.5
2025-04-11,Black Mirror: Common People,2025,https://boxd.it/U1Vy,3.5
2025-04-11,Black Mirror: Bête Noire,2025,https://boxd.it/U1VI,4
2025-04-11,Black Mirror: Hotel Reverie,2025,https://boxd.it/U1V4,5
2025-04-11,Secret Mall Apartment,2024,https://boxd.it/L2S8,4
2025-04-11,Black Mirror: Plaything,2025,https://boxd.it/U1VS,3.5
2025-04-12,Black Mirror: Eulogy,2025,https://boxd.it/U1Ww,5
2025-04-12,Black Mirror: USS Callister – Into Infinity,2025,https://boxd.it/U1Wm,3.5
2025-04-13,23 Mile,2024,https://boxd.it/LeLS,3
2025-04-13,Psycho,1960,https://boxd.it/2ab2,5
2025-04-16,Scott Pilgrim Takes Off,2023,https://boxd.it/JLZk,5
2025-04-17,Adolescence,2025,https://boxd.it/TFGw,5
2025-04-17,El Camino: A Breaking Bad Movie,2019,https://boxd.it/kv0q,4
2025-04-17,Jungle,2017,https://boxd.it/dCpo,3.5
2025-04-18,Sinners,2025,https://boxd.it/KQMM,5
2025-04-19,May December,2023,https://boxd.it/vEE2,3.5
2025-04-19,The Long Good Friday,1980,https://boxd.it/1NlS,4.5
2025-04-21,Hustle,2022,https://boxd.it/qpig,4
2025-04-22,Conclave,2024,https://boxd.it/AO8q,5
2025-04-23,#LookAtMe,2022,https://boxd.it/BNwe,2.5
2025-04-24,Locked In,2023,https://boxd.it/Egxk,2
2025-04-25,Absentia,2011,https://boxd.it/2yWw,3.5
2025-04-27,Pineapple Express,2008,https://boxd.it/1WRS,4
2025-04-28,A Complete Unknown,2024,https://boxd.it/oBYa,4
2025-04-28,I'm Good,2025,https://boxd.it/UBjK,4
2025-04-29,Goodnight Mommy,2022,https://boxd.it/uGgk,1
2025-04-29,Agatha All Along,2024,https://boxd.it/Q5dC,4
2025-04-30,Cleaner,2007,https://boxd.it/1Qxi,2
2025-04-30,Self/less,2015,https://boxd.it/71yw,2
2025-05-02,The Straight Story,1999,https://boxd.it/2ass,5
2025-05-03,Thunderbolts*,2025,https://boxd.it/BfbQ,4
2025-05-04,The Order,2024,https://boxd.it/EVrs,4.5
2025-05-05,Companion,2025,https://boxd.it/F04o,4
2025-05-09,Evangelion: 2.0 You Can (Not) Advance,2009,https://boxd.it/1zYm,3.5
2025-05-10,Likeness,2024,https://boxd.it/Gx78,3
2025-05-13,Star Wars: Episode II – Attack of the Clones,2002,https://boxd.it/27V2,2.5
2025-05-14,Rogue One: A Star Wars Story,2016,https://boxd.it/aPvy,4.5
2025-05-19,The Final Destination,2009,https://boxd.it/1EmW,2.5
2025-05-19,Final Destination,2000,https://boxd.it/1YrC,3
2025-05-20,Final Destination 2,2003,https://boxd.it/1YSS,3
2025-05-20,Final Destination 3,2006,https://boxd.it/1Z40,3.5
2025-05-20,Final Destination 5,2011,https://boxd.it/r1k,3
2025-05-21,Final Destination Bloodlines,2025,https://boxd.it/l5y4,3.5
2025-05-21,A Sacrifice,2024,https://boxd.it/z6G2,3
2025-05-22,The Empire Strikes Back,1980,https://boxd.it/27Vw,4
2025-05-22,Untold: The Fall of Favre,2025,https://boxd.it/Uj0q,3.5
2025-05-22,The Harvester,2023,https://boxd.it/NBUC,2.5
2025-05-23,The 10 Year Plan,2014,https://boxd.it/7ZXm,2
2025-05-26,Star Wars: The Rise of Skywalker,2019,https://boxd.it/5xlK,2.5
2025-05-27,Inside Out 2,2024,https://boxd.it/CFrC,3.5
2025-05-31,Jerrod Carmichael: Don't Be Gay,2025,https://boxd.it/Uwqm,3.5
2025-05-31,The Batman,2022,https://boxd.it/eDGs,2.5
2025-06-01,Bird Box Barcelona,2023,https://boxd.it/ujzS,4
2025-06-02,Scenes from a Marriage,2021,https://boxd.it/wzSU,3
2025-06-06,Oxygen,2021,https://boxd.it/gU16,3
2025-06-07,Evangelion: 3.0 You Can (Not) Redo,2012,https://boxd.it/2BwG,3
2025-06-08,Creed,2015,https://boxd.it/a2qk,4.5
2025-06-09,The Emperor's New Groove,2000,https://boxd.it/1Tey,4
2025-06-10,XZ3,2016,https://boxd.it/AOAE,3
2025-06-12,Longlegs,2024,https://boxd.it/KzLM,3.5
2025-06-15,Sully,2016,https://boxd.it/cD8Q,4
2025-06-15,The Hunger Games,2012,https://boxd.it/2uds,4
2025-06-17,Letterboxd,2024,https://boxd.it/LKCS,1.5
2025-06-17,Materialists,2025,https://boxd.it/GZlW,4.5
2025-06-18,Cinemania,2002,https://boxd.it/BQi,3.5
2025-06-19,The Hunger Games: Catching Fire,2013,https://boxd.it/3sAw,4.5
2025-06-20,28 Weeks Later,2007,https://boxd.it/28Bi,3.5
2025-06-21,The Prestige,2006,https://boxd.it/293w,5
2025-06-22,28 Years Later,2025,https://boxd.it/FEGM,4
2025-06-27,Now You See Me,2013,https://boxd.it/2Bsu,2
2025-06-28,Big Hero 6,2014,https://boxd.it/5rje,4
2025-07-11,X-Men: Days of Future Past,2014,https://boxd.it/4aRw,3
2025-07-14,This Is How the World Ends,2000,https://boxd.it/SUmk,2.5
2025-07-14,This Is Spinal Tap,1984,https://boxd.it/1UOs,3.5
2025-07-14,Jay and Seth Versus the Apocalypse,2007,https://boxd.it/4E4u,1
2025-07-14,This Is the End,2013,https://boxd.it/3GB4,3
2025-07-14,Einstein and Eddington,2008,https://boxd.it/1MVK,3
2025-07-14,The Hunger Games: Mockingjay – Part 2,2015,https://boxd.it/4hk0,4
2025-07-14,The Hunger Games: Mockingjay – Part 1,2014,https://boxd.it/4hka,4.5
2025-07-14,Tropic Thunder,2008,https://boxd.it/20WM,4
2025-07-14,A Million Ways to Die in the West,2014,https://boxd.it/5H9k,3
2025-07-14,EO,2022,https://boxd.it/txhc,3.5
2025-07-14,Holes,2003,https://boxd.it/20mE,5
2025-07-14,In My Day,2023,https://boxd.it/IfxG,1.5
2025-07-14,Team America: World Police,2004,https://boxd.it/24QS,3
2025-07-14,Pavements,2024,https://boxd.it/EekI,3.5
2025-07-14,The Hidebehind,2018,https://boxd.it/l8ec,2
2025-07-14,Now You See Me 2,2016,https://boxd.it/99fw,2.5
2025-07-14,Elio,2025,https://boxd.it/CFr8,4
2025-07-14,Ocean's Eleven,2001,https://boxd.it/2aZm,4.5
2025-07-14,The American,2010,https://boxd.it/dSE,3.5
2025-07-14,The Day the Earth Blew Up: A Looney Tunes Movie,2024,https://boxd.it/wPxe,3.5
2025-07-14,War Game,2024,https://boxd.it/J0OE,2.5
2025-07-14,Mapplethorpe,2018,https://boxd.it/fp1W,2.5
2025-07-14,Dear Zachary: A Letter to a Son About His Father,2008,https://boxd.it/1LW8,4.5
2025-07-14,The Kill Room,2023,https://boxd.it/AaGs,3.5
2025-07-14,65,2023,https://boxd.it/qbus,2
2025-07-14,Eddington,2025,https://boxd.it/o6MC,4
2025-07-14,Mountainhead,2025,https://boxd.it/Sskq,2
2025-07-14,Cursed: The True Nature of Hereditary,2018,https://boxd.it/N2GK,3
2025-07-14,Let the Festivities Begin: Manifesting Midsommar,2019,https://boxd.it/N17a,3
2025-07-14,Trainwreck: Poop Cruise,2025,https://boxd.it/V6wK,2.5
2025-07-14,Fight Club,1999,https://boxd.it/2a9q,4
2025-07-15,Shoebox,2024,https://boxd.it/QAs4,4.5
2025-07-18,Cornflower,2019,https://boxd.it/oTOW,4
2025-07-24,UFO Abduction,1989,https://boxd.it/68K8,1.5
2025-07-25,Within Our Gates,1920,https://boxd.it/2GIC,5
2025-07-27,The Fantastic 4: First Steps,2025,https://boxd.it/mP6C,4
2025-07-27,Happy Gilmore 2,2025,https://boxd.it/M8PQ,3.5
2025-07-28,The Poughkeepsie Tapes,2007,https://boxd.it/162y,1
2025-07-28,Major Payne,1995,https://boxd.it/1US0,3.5
2025-07-29,The Book of Boba Fett,2021,https://boxd.it/Damy,2.5
2025-08-01,The Iron Giant,1999,https://boxd.it/1Wow,4.5
2025-08-03,Opus,2025,https://boxd.it/JBMA,4
2025-08-06,Together,2025,https://boxd.it/LdFE,3.5
2025-08-07,Seeking a Friend for the End of the World,2012,https://boxd.it/376g,4.5
2025-08-08,The Infiltrator,2016,https://boxd.it/aCm4,3
2025-08-09,Cabin for Two,2021,https://boxd.it/v6n2,3.5
2025-08-12,The Shout,1978,https://boxd.it/JcU,3.5
2025-08-12,Fantastic Planet,1973,https://boxd.it/1KnQ,3.5
2025-08-14,The Fall of the House of Usher,2023,https://boxd.it/IWYg,3.5
2025-08-16,High and Low,1963,https://boxd.it/1RSc,4.5
2025-08-18,Superman,2025,https://boxd.it/E9IU,5
2025-08-18,Spaceballs,1987,https://boxd.it/29cy,3.5
2025-08-19,Jerome,2023,https://boxd.it/GS6U,3.5
2025-08-19,Teenage Mutant Ninja Turtles,1990,https://boxd.it/28FY,3.5
2025-08-19,"The Cook, the Thief, His Wife & Her Lover",1989,https://boxd.it/20VO,5
2025-08-20,Apollo,2025,https://boxd.it/SByc,3.5
2025-08-20,These Places We've Learned to Call Home,1996,https://boxd.it/blSY,3
2025-08-20,The Entire History of the Louisiana Purchase,1998,https://boxd.it/bgCw,3.5
2025-08-20,A Brief History of Paradise as Told by the Cockroaches,2003,https://boxd.it/blTs,3
2025-08-20,"Muzak, A Tool of Management",2003,https://boxd.it/b3cq,3.5
2025-08-20,"Postcard from Sun City, Arizona",2004,https://boxd.it/blT8,2.5
2025-08-20,Market Update,2003,https://boxd.it/blTi,3
2025-08-20,Land of Enchantment,2000,https://boxd.it/blSu,4
2025-08-20,The Globalisation Tapes,2003,https://boxd.it/5l3u,5
2025-08-20,Shin Godzilla,2016,https://boxd.it/a9lm,5
2025-08-20,Death of a Unicorn,2025,https://boxd.it/HCPm,3
2025-08-20,Old Guy,2024,https://boxd.it/ELvE,2
2025-08-23,Weapons,2025,https://boxd.it/EMTM,4
2025-08-26,Happy End,1967,https://boxd.it/B4o,5
2025-08-29,Puss in Boots: The Last Wish,2022,https://boxd.it/aaie,4.5
2025-08-30,The Third Man,1949,https://boxd.it/294E,4.5
2025-08-31,Unknown Number: The High School Catfish,2025,https://boxd.it/WtQq,3
2025-09-02,Evangelion: 3.0+1.0 Thrice Upon a Time,2021,https://boxd.it/8LnQ,4.5
2025-09-04,Tenet,2020,https://boxd.it/leq4,4.5
2025-09-06,KPop Demon Hunters,2025,https://boxd.it/ufwK,5
2025-09-07,The Good Son,1993,https://boxd.it/1Z6g,3.5
2025-09-09,The Mysterious Knight,1899,https://boxd.it/3ALC,3.5
2025-09-11,The Conjuring: Last Rites,2025,https://boxd.it/Dh8e,2.5
2025-09-12,Freaky Tales,2024,https://boxd.it/B0MC,4
2025-09-12,Twinless,2025,https://boxd.it/LkKc,4
2025-09-13,Swamp Dogg Gets His Pool Painted,2024,https://boxd.it/KUH2,4
2025-09-20,The History of Sound,2025,https://boxd.it/xFY2,4
2025-09-22,HIM,2025,https://boxd.it/BfYI,2.5
2025-09-22,The Sixth Sense,1999,https://boxd.it/29Js,3.5
2025-09-25,Problemista,2023,https://boxd.it/waGO,4
2025-09-26,Miss Meadows,2014,https://boxd.it/7K6i,3
2025-09-28,One Battle After Another,2025,https://boxd.it/DUHM,5
2025-09-29,Survived By,2024,https://boxd.it/XU1G,4
2025-10-01,m.A.A.d,2014,https://boxd.it/bYcC,5
2025-10-03,Till Death Do Us Part,2024,https://boxd.it/OJcq,3.5
2025-10-06,Lucy,,https://boxd.it/tMPo,4
2025-10-07,The Battle of Algiers,1966,https://boxd.it/1IRY,5
2025-10-07,Couch,2024,https://boxd.it/NvZQ,4
2025-10-07,The Wind Will Carry Us,1999,https://boxd.it/Uwc,4.5
2025-10-08,Foreign Correspondent,1940,https://boxd.it/1vlA,3.5
2025-10-08,Casablanca,1942,https://boxd.it/2aG0,5
2025-10-08,Meshes of the Afternoon,1943,https://boxd.it/1sEE,5
2025-10-09,Arsenic and Old Lace,1944,https://boxd.it/2aRW,4
2025-10-09,"Rome, Open City",1945,https://boxd.it/2aD6,5
2025-10-11,The Spiral Staircase,1946,https://boxd.it/1rLY,4
2025-10-12,Black Narcissus,1947,https://boxd.it/1Kce,4
2025-10-14,Rope,1948,https://boxd.it/28yo,4.5
2025-10-24,Goofy Gymnastics,1949,https://boxd.it/77s,3.5
2025-10-24,Kon-Tiki,1950,https://boxd.it/1E4S,4
2025-10-27,Alice in Wonderland,1951,https://boxd.it/1Sz6,5
2025-10-27,Trick or Treat,1952,https://boxd.it/2f9g,3.5
2025-11-15,Seven Samurai,1954,https://boxd.it/2axi,5
2025-11-20,The Night of the Hunter,1955,https://boxd.it/25HW,5
2025-11-27,Pride & Prejudice,2005,https://boxd.it/24u8,5
2025-12-03,Star Wars: Visions – The Duel,2021,https://boxd.it/x5aq,4.5
2025-12-03,Star Wars: Visions – Tatooine Rhapsody,2021,https://boxd.it/x5ag,3.5
2025-12-03,Star Wars: Visions – The Twins,2021,https://boxd.it/x5bI,4
2025-12-03,Star Wars: Visions – The Village Bride,2021,https://boxd.it/x5aU,3.5
2025-12-03,Star Wars: Visions – The Ninth Jedi,2021,https://boxd.it/x5be,4
2025-12-03,Star Wars: Visions – T0-B1,2021,https://boxd.it/x5bo,3
2025-12-03,Star Wars: Visions – The Elder,2021,https://boxd.it/x5c2,3.5
2025-12-03,Star Wars: Visions – Lop & Ochō,2021,https://boxd.it/x5aK,3.5
2025-12-03,Star Wars: Visions – Akakiri,2021,https://boxd.it/x5by,3
2025-12-03,Star Wars: Visions – Sith,2023,https://boxd.it/GqU8,4.5
2025-12-03,Star Wars: Visions – Screecher's Reach,2023,https://boxd.it/GqTY,5
2025-12-03,Star Wars: Visions – In the Stars,2023,https://boxd.it/Gro8,4.5
2025-12-03,Star Wars: Visions – I Am Your Mother,2023,https://boxd.it/GqEE,3.5
2025-12-03,Star Wars: Visions – Journey to the Dark Head,2023,https://boxd.it/GqL6,4.5
2025-12-03,Star Wars: Visions – The Spy Dancer,2023,https://boxd.it/GqOk,5
2025-12-03,Star Wars: Visions – The Bandits of Golak,2023,https://boxd.it/GqOu,3
2025-12-03,Star Wars: Visions – The Pit,2023,https://boxd.it/GqOY,3.5
2025-12-03,Star Wars: Visions – Aau's Song,2023,https://boxd.it/GqMo,4.5
2025-12-04,Star Wars: Visions – The Song of Four Wings,2025,https://boxd.it/X9XI,3.5
2025-12-04,Star Wars: Visions – The Duel: Payback,2025,https://boxd.it/YyK2,4
2025-12-04,Star Wars: Visions – The Ninth Jedi: Child of Hope,2025,https://boxd.it/YyKw,3
2025-12-04,Star Wars: Visions – The Bounty Hunters,2025,https://boxd.it/YyKQ,3.5
2025-12-05,Star Wars: Visions – Yuko's Treasure,2025,https://boxd.it/YAdE,3
2025-12-08,The Knock,2025,https://boxd.it/Zpcs,3.5
2025-12-08,Home Alone 2: Lost in New York,1992,https://boxd.it/29F6,3
2025-12-09,Star Wars: Visions – The Lost Ones,2025,https://boxd.it/YyKm,4
2025-12-09,Star Wars: Visions – The Smuggler,2025,https://boxd.it/YyL0,3.5
2025-12-11,Star Wars: Visions – The Bird of Paradise,2025,https://boxd.it/YAdO,3.5
2025-12-11,Star Wars: Visions – BLACK,2025,https://boxd.it/YyLa,5
2025-12-13,Sabrina,1995,https://boxd.it/1SUI,3.5
2025-12-14,Sabrina,1954,https://boxd.it/21tc,3.5
2025-12-18,For All Mankind,1989,https://boxd.it/1Dvy,5
2025-12-22,Gremlins,1984,https://boxd.it/29gg,4
2025-12-22,The Santa Clause,1994,https://boxd.it/1TWK,3
2025-12-23,Hamnet,2025,https://boxd.it/woVy,5
2025-12-23,Wake Up Dead Man,2025,https://boxd.it/uAKS,5
2025-12-24,Die My Love,2025,https://boxd.it/D5cI,4
2025-12-25,How the Grinch Stole Christmas,2000,https://boxd.it/1ZHQ,3.5
2025-12-26,The Mastermind,2025,https://boxd.it/Q7ge,4
2025-12-26,Marty Supreme,2025,https://boxd.it/Off0,4.5
2025-12-26,Love Actually,2003,https://boxd.it/2aeU,3.5
2025-12-31,TRON: Ares,2025,https://boxd.it/jqdM,3
2026-01-01,Keeper,2025,https://boxd.it/N8lI,3
2026-01-01,Anaconda,2025,https://boxd.it/KV9g,3
2026-01-04,Bring Her Back,2025,https://boxd.it/Hxlc,2.5
2026-01-05,Twenty-Two,2023,https://boxd.it/ZmDg,3.5
2026-01-05,Slacker,1990,https://boxd.it/1OUu,3.5
2026-01-07,Tron,1982,https://boxd.it/2b9w,3.5
2026-01-07,Citizens of Cosmopolis,2012,https://boxd.it/8pfU,4
2026-01-08,The Housemaid,2025,https://boxd.it/QFEO,2.5
2026-01-11,One Pint at a Time,2021,https://boxd.it/wgZi,4
2026-01-11,Aristotle and Dante Discover the Secrets of the Universe,2022,https://boxd.it/i3cu,3
2026-01-13,The Giver,2014,https://boxd.it/6HWo,1.5
2026-01-14,Grand Theft Hamlet,2024,https://boxd.it/KUyE,4
2026-01-17,28 Years Later: The Bone Temple,2026,https://boxd.it/MwlA,5
2026-01-28,Wicked,2024,https://boxd.it/e8ME,3.5
2026-01-29,Wicked: For Good,2025,https://boxd.it/AyfK,3.5
2026-01-30,Run Amok,2026,https://boxd.it/UVKm,4.5
2026-02-01,The Friend's House is Here,2026,https://boxd.it/ZsYu,5
2026-02-04,Queenpins,2021,https://boxd.it/niBu,3.5
2026-02-04,12 Years a Slave,2013,https://boxd.it/2D2e,5
2026-02-06,Earn $20K Every Month by Being Your Own Boss,,https://boxd.it/WCqG,3.5
2026-02-08,Misery,1990,https://boxd.it/28gY,4
2026-02-08,The Handmaiden,2016,https://boxd.it/948A,5
2026-02-08,Logan,2017,https://boxd.it/7Piy,4.5
2026-02-08,Ramen Shop,2018,https://boxd.it/i4TE,3.5
2026-02-10,Glass,2019,https://boxd.it/g3uO,4
2026-02-10,Borat Subsequent Moviefilm: Delivery of Prodigious Bribe to American Regime for Make Benefit Once Glorious Nation of Kazakhstan,2020,https://boxd.it/rNS0,2
2026-02-11,Titane,2021,https://boxd.it/nlQC,4.5
2026-02-15,"Dr. Mabuse, the Gambler",1922,https://boxd.it/22dE,3.5
2026-02-15,The Thousand Eyes of Dr. Mabuse,1960,https://boxd.it/1FDY,3.5
2026-02-20,Omni Loop,2024,https://boxd.it/HdWC,3
2026-02-22,Bugonia,2025,https://boxd.it/qeWY,5
2026-02-23,The Muppet Show,2026,https://boxd.it/XGno,4
2026-02-24,Saved!,2004,https://boxd.it/1QCM,4
2026-02-28,Gugusse and the Automaton,1897,https://boxd.it/lrFG,4.5
2026-02-28,Scream 7,2026,https://boxd.it/HRvQ,2.5
2026-03-10,Sentimental Value,2025,https://boxd.it/GwcG,4
2026-03-11,André Is an Idiot,2025,https://boxd.it/RSFW,3.5
2026-03-17,The Pizzagate Massacre,2020,https://boxd.it/ruyq,2.5
2026-03-17,Project Hail Mary,2026,https://boxd.it/pEeQ,4.5
2026-03-18,Justice League: Crisis on Infinite Earths Part One,2024,https://boxd.it/HH9g,2.5
2026-03-19,Super/Man: The Christopher Reeve Story,2024,https://boxd.it/GFuE,5
2026-03-21,undertone,2025,https://boxd.it/UXeM,2
2026-03-21,How to Be,2008,https://boxd.it/1EEc,3.5
2026-03-23,Coming Out with the Help of a Time Machine,2021,https://boxd.it/yqLO,4
2026-03-23,Shame,2011,https://boxd.it/2CxU,5
2026-03-27,Blade Runner: Black Lotus,2021,https://boxd.it/zjmY,3
2026-03-27,Pose,2025,https://boxd.it/JuZC,2.5
2026-03-27,A Streetcar Named Desire,1951,https://boxd.it/29Mc,4
2026-03-30,Perfect Blue,1997,https://boxd.it/1W7A,4.5
2026-03-31,The Killing of a Sacred Deer,2017,https://boxd.it/dZ5G,5
2026-04-01,California King,2025,https://boxd.it/xBKq,3.5
2026-04-06,The Virgin Suicides,1999,https://boxd.it/28JG,4
2026-04-06,Coming Home in the Dark,2021,https://boxd.it/qDN8,3
2026-04-08,Discord Mods Are The Worst...,2026,https://boxd.it/125MQ,3.5
2026-04-08,You Got Gold: A Celebration of John Prine,2025,https://boxd.it/XKWW,4.5
2026-04-13,Send Help,2026,https://boxd.it/JuhA,4
